  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
      240        1.841        4.521            0      408.589       20.219      111.157
      241        1.878        4.580            0      413.127       28.774      104.515
      242        1.995        4.472            0      404.984       27.594      117.630
      243        1.966        4.480            0      407.345       20.142      115.415
      244        2.020        4.479            0      407.537       27.543      112.953
      245        1.986        4.484            0      411.911       23.415      119.907
      246        1.800        4.683            0      417.309       17.094      114.358
      247        1.899        4.574            0      417.184       27.730      122.584
      248        2.060        4.355            0      394.026       22.695      115.479
      249        1.795        4.689            0      415.794       24.101      105.893
      250        2.037        4.475            0      406.507       19.617      113.998
      251        2.165        4.471            0      406.002       30.098      114.951
      252        1.951        4.466            0      405.088       17.692      115.539
      253        2.037        4.472            0      406.255       13.280      118.274
      254        1.809        4.613            0      413.116       21.630      118.134
      255        1.962        4.592            0      415.846       18.453      115.664
      256        2.015        4.520            0      413.348       17.955      124.466
      257        1.841        4.607            0      417.867       23.301      119.137
      258        1.863        4.600            0      414.533       18.063      126.302
      259        1.701        4.634            0      414.957       14.748      119.432
      260        1.971        4.449            0      406.595       15.502      127.287
      261        1.785        4.585            0      414.587       17.031      119.183
      262        1.921        4.524            0      409.716       17.575      123.582
      263        1.885        4.508            0      406.916       13.266      118.114
      264        1.888        4.559            0      411.367       13.210      117.322
      265        1.859        4.576            0      413.588       12.746      110.575
      266        1.916        4.519            0      408.791       12.270      118.018
      267        1.940        4.475            0      408.379       11.199      122.062
      268        1.792        4.565            0      412.821       12.145      115.415
      269        1.944        4.474            0      408.611       15.526      125.840
      270        1.860        4.603            0      417.724       18.941      123.070
      271        1.956        4.461            0      405.055       22.978      115.519
      272        2.071        4.500            0      409.305       20.651      111.494
      273        1.946        4.539            0      410.117       15.099      121.934
      274        1.779        4.649            0      419.058       20.077      114.492
      275        1.892        4.515            0      409.780       10.694      125.258
      276        1.951        4.496            0      406.901       10.244      118.621
      277        1.875        4.482            0      403.633       15.537      113.690
      278        1.874        4.520            0      406.635       15.759      117.114
      279        1.850        4.607            0      418.688       14.059      123.752
      280        1.829        4.602            0      416.071       13.007      118.562
      281        1.811        4.635            0      416.327       19.500      125.462
      282        1.609        4.700            0      417.018       17.208      129.924
      283        1.803        4.645            0      415.197       21.318      116.252
      284        2.015        4.485            0      411.035       17.700      120.690
      285        2.013        4.480            0      410.275       18.721      114.492
      286        1.836        4.569            0      412.598       19.887      105.363
      287        1.957        4.518            0      410.011       18.437      111.774
      288        1.714        4.633            0      418.558       14.677      110.682
      289        1.652        4.669            0      415.685       18.600      118.112
      290        1.916        4.493            0      407.713       15.763      116.878
      291        1.904        4.586            0      414.200       15.429      127.239
      292        1.933        4.490            0      405.629       12.221      110.394
      293        1.757        4.637            0      413.491       15.463      119.762
      294        1.887        4.602            0      419.595       27.591      120.296
      295        2.056        4.412            0      405.028       14.152      121.016
      296        2.083        4.422            0      401.675       12.947      110.412
      297        1.757        4.643            0      418.180       13.326      104.453
      298        1.927        4.431            0      404.011       13.039      121.944
      299        1.936        4.514            0      410.966       15.583      113.511
      300        1.877        4.597            0      417.145       15.860      120.044
      301        2.075        4.456            0      405.998       24.127      116.325
      302        1.890        4.637            0      418.119       19.428      112.579
      303        1.983        4.563            0      415.509       21.719      113.796
      304        2.116        4.441            0      406.025       14.973      115.667
      305        1.810        4.548            0      411.444       17.843      121.443
      306        1.888        4.537            0      412.378       14.718      122.281
      307        1.766        4.603            0      416.509       23.310      113.739
      308        1.781        4.653            0      419.833       13.533      122.080
      309        1.826        4.568            0      412.928       19.894      106.458
      310        1.867        4.520            0      408.765       23.932      113.402
      311        1.975        4.455            0      401.582       21.048      107.461
      312        1.908        4.566            0      414.042       23.061      114.017
      313        1.844        4.569            0      412.688       16.228      111.497
      314        1.845        4.562            0      411.177       22.630      117.341
      315        1.864        4.598            0      415.584       25.250      120.072
      316        1.739        4.628            0      415.230       21.247      126.507
      317        1.699        4.539            0      407.342       13.762      116.841
      318        1.852        4.543            0      410.012       10.953      109.432
      319        1.847        4.555            0      413.275       20.704      105.750
      320        2.040        4.511            0      410.281       20.492      117.574
      321        1.616        4.683            0      417.907       30.578      122.171
      322        1.700        4.664            0      413.379       17.349      119.043
      323        1.939        4.549            0      413.769       26.879      116.787
      324        1.713        4.669            0      417.012       20.880      113.389
      325        1.967        4.490            0      407.481       30.183      118.452
      326        1.999        4.639            0      422.987       40.328      127.971
      327        1.731        4.666            0      418.349       21.043      131.967
      328        1.836        4.653            0      416.905       18.044      118.940
      329        2.030        4.444            0      403.750       16.924      114.840
      330        1.554        4.731            0      414.824       23.317      120.846
      331        1.866        4.557            0      411.049       26.774      117.195
      332        1.816        4.614            0      415.077       25.397      117.246
      333        1.597        4.708            0      412.972       26.625      109.425
      334        1.635        4.647            0      417.629       21.362      121.368
      335        1.747        4.650            0      419.701       24.875      119.869
      336        1.784        4.562            0      410.597       21.390      112.695
      337        2.015        4.426            0      403.247        9.149      119.689
      338        2.085        4.404            0      402.896       22.016      109.857
      339        2.163        4.386            0      401.675       22.954      104.784
      340        1.719        4.676            0      413.359       19.122      126.514
      341        1.577        4.719            0      418.787       17.545      110.137
      342        2.057        4.458            0      404.616       10.291      116.827
      343        1.768        4.595            0      415.181       10.681      121.809
      344        1.848        4.595            0      415.444       13.495      120.268
      345        1.631        4.661            0      414.329       12.614      115.122
      346        1.863        4.519            0      409.116       15.977      108.939
      347        1.878        4.522            0      409.328       17.899      120.082
      348        1.809        4.609            0      414.748       14.288      123.073
      349        1.896        4.574            0      414.252       19.238      107.681
      350        1.640        4.758            0      419.933       18.171      112.466
      351        1.748        4.644            0      415.871       24.281      106.478
      352        1.765        4.600            0      408.993       26.501      112.280
      353        1.716        4.588            0      413.081       21.720      114.251
      354        2.000        4.425            0      402.448       17.888      119.257
      355        1.605        4.607            0      416.508       15.551      121.056
      356        1.984        4.495            0      408.555       24.215      114.979
      357        1.836        4.484            0      406.799       23.712      122.617
      358        1.721        4.625            0      414.390       22.333      124.442
      359        1.920        4.547            0      409.183       17.601      118.210
      360        1.994        4.481            0      407.868       18.850      127.629
      361        1.947        4.515            0      411.876       21.732      116.485
      362        1.753        4.667            0      416.695       24.162      116.731
      363        1.589        4.788            0      426.735       28.755      126.405
      364        2.019        4.470            0      408.150       26.932      119.536
      365        1.852        4.580            0      414.514       23.085      108.010
      366        1.732        4.674            0      415.819       24.193      112.193
      367        1.729        4.651            0      418.266       35.998      119.280
      368        1.803        4.601            0      415.596       22.571      120.564
      369        1.964        4.439            0      408.987       16.589      115.475
      370        1.951        4.482            0      409.203       21.485      114.995
      371        1.920        4.523            0      408.474       22.485      118.762
      372        1.894        4.525            0      407.981       34.491      119.229
      373        1.749        4.712            0      417.064       23.783      111.426
      374        1.529        4.779            0      423.656       39.094      109.690
      375        1.989        4.464            0      404.803       27.653      116.657
      376        1.705        4.600            0      409.480       18.339      110.500
      377        1.958        4.527            0      411.089       22.091      124.490
      378        1.876        4.452            0      403.652       22.801      116.699
      379        1.769        4.559            0      411.099       20.243      127.666
      380        1.891        4.582            0      415.254       19.473      120.395
      381        1.755        4.661            0      415.708       29.644      122.760
      382        1.986        4.460            0      404.229       24.714      116.268
      383        1.738        4.649            0      417.805       24.941      117.959
      384        1.643        4.701            0      414.134       30.744      136.333
      385        1.580        4.734            0      420.614       24.828      117.445
      386        1.678        4.728            0      427.035       22.034      120.616
      387        1.749        4.624            0      414.842       20.341      117.591
      388        1.835        4.555            0      413.409       18.704      126.864
      389        1.733        4.641            0      413.380       22.276      112.136
      390        1.773        4.598            0      410.825       19.799      110.958
      391        1.935        4.444            0      406.037       13.956      109.541
      392        1.898        4.605            0      413.707       26.591      122.361
      393        2.029        4.504            0      410.264       22.973      123.010
      394        1.655        4.660            0      415.707       17.227      127.007
      395        1.699        4.632            0      413.513       21.689      118.456
      396        1.993        4.473            0      408.805       17.894      120.443
      397        1.690        4.791            0      419.535       20.617      125.899
      398        1.869        4.458            0      408.660       36.074      116.884
      399        1.706        4.761            0      421.148       24.015      114.823
      400        1.741        4.690            0      414.502       16.548      113.477
      401        1.639        4.722            0      417.364       21.673      113.424
      402        1.771        4.703            0      417.312       22.976      119.652
      403        1.923        4.566            0      416.259       26.590      112.308
      404        1.806        4.635            0      414.749       16.205      115.781
      405        1.715        4.743            0      418.458       23.095      117.762
      406        1.849        4.536            0      408.724       18.245      112.817
      407        1.722        4.712            0      417.397       22.225      113.781
      408        1.739        4.741            0      414.079       26.251      111.623
      409        1.788        4.691            0      413.947       28.100      112.404
      410        1.453        4.858            0      417.361       15.318      110.002
      411        1.527        4.820            0      418.826       30.362      120.827
      412        1.592        4.830            0      415.121       22.015      115.293
      413        1.755        4.799            0      418.770       18.522      109.475
      414        1.575        4.814            0      416.056       23.194      116.508
      415        1.714        4.677            0      417.465       21.217      107.031
      416        1.520        4.797            0      422.728       17.068      114.353
      417        1.702        4.644            0      414.311       19.001      115.619
      418        1.585        4.794            0      418.656       18.648      107.306
      419        1.332        4.846            0      420.510       16.902      116.105
      420        1.570        4.750            0      416.590       23.663      115.315
      421        1.575        4.767            0      415.198       31.695      108.960
      422        1.685        4.690            0      416.587       22.162      119.759
      423        1.628        4.790            0      416.123       17.233      112.373
      424        1.716        4.671            0      411.647       17.790      106.687
      425        1.712        4.705            0      415.476       25.265      109.005
      426        1.715        4.707            0      413.834       26.340      105.264
      427        1.682        4.712            0      416.714       32.996      119.259
      428        1.705        4.739            0      418.092       25.419      120.464
      429        1.789        4.707            0      416.933       24.655      107.226
      430        1.558        4.798            0      421.068       29.446      120.848
      431        1.752        4.717            0      416.303       22.681      122.966
      432        1.548        4.874            0      418.505       17.436      106.572
      433        1.954        4.532            0      408.894       29.331      118.616
      434        1.486        4.776            0      420.694       31.269      106.558
      435        1.669        4.742            0      416.672       29.416      123.092
      436        1.745        4.666            0      419.505       32.214      120.820
      437        1.575        4.820            0      424.957       30.366      112.356
      438        1.670        4.738            0      417.080       35.425      114.304
      439        1.686        4.702            0      413.822       42.394      112.446
      440        1.631        4.835            0      419.191       48.747      106.107
      441        1.758        4.612            0      417.893       38.065      118.041
      442        1.810        4.564            0      415.427       32.808      114.033
      443        1.595        4.786            0      417.988       33.988      114.338
      444        1.563        4.719            0      421.596       17.602      111.233
      445        1.597        4.746            0      414.693       22.204      123.725
      446        1.640        4.798            0      420.530       20.240      112.949
      447        1.584        4.884            0      419.861       24.841      126.635
      448        1.421        4.960            0      418.796       21.242      119.580
      449        1.369        4.929            0      422.999       25.588      118.022
      450        1.568        4.721            0      410.814       21.096      112.133
      451        1.705        4.672            0      414.166       22.435      112.130
      452        1.572        4.717            0      417.559       22.462      109.216
      453        1.748        4.591            0      409.547       17.675      114.034
      454        1.459        4.790            0      414.925       20.385      107.849
      455        1.537        4.718            0      415.483       27.804      113.633
      456        1.609        4.866            0      418.169       18.861      117.248
      457        1.452        5.009            0      412.713       40.171      118.762
      458        1.816        4.685            0      415.315       25.493      117.789
      459        1.408        4.863            0      418.451       24.443      106.031
      460        1.676        4.760            0      416.574       22.171      118.053
      461        1.467        4.884            0      418.136       16.793      119.555
      462        1.620        4.692            0      414.659       27.303      126.905
      463        1.550        4.927            0      418.417       27.321      111.816
      464        1.331        4.958            0      419.547       32.965      118.949
      465        1.479        4.842            0      414.497       21.683      126.324
      466        1.441        4.927            0      418.717       27.696      119.026
      467        1.447        4.970            0      420.120       25.813      108.476
      468        1.563        4.777            0      414.715       24.558      111.713
      469        1.546        4.782            0      411.740       18.965      109.574
      470        1.680        4.742            0      415.220       17.339      120.450
      471        1.283        5.000            0      420.653       20.091      112.938
      472        1.607        4.744            0      411.384       35.016      117.539
      473        1.561        4.914            0      414.870       31.366      106.521
      474        1.565        4.779            0      414.384       33.217      117.724
      475        1.559        4.803            0      418.175       30.361      118.861
      476        1.579        4.777            0      417.197       28.100      115.825
      477        1.707        4.822            0      419.133       33.010      107.917
      478        1.587        4.843            0      417.834       36.181      121.521
      479        1.443        4.915            0      415.785       20.228      110.194
      480        1.551        4.861            0      415.345       25.931      113.766
      481        1.527        4.916            0      416.600       35.517      120.948
      482        1.407        4.889            0      418.932       25.541      119.377
      483        1.523        4.869            0      418.554       18.901      110.159
      484        1.560        4.841            0      418.954       11.767      110.021
      485        1.564        4.807            0      417.233       28.557      115.055
      486        1.571        4.714            0      416.998       32.697      105.922
      487        1.447        4.770            0      418.822       44.272      114.768
      488        1.615        4.782            0      417.648       46.212      113.438
      489        1.649        4.807            0      416.716       49.831      117.370
      490        1.566        4.989            0      419.615       53.175      118.065
      491        1.752        4.869            0      414.130       48.162      112.701
      492        1.626        4.819            0      416.075       44.584      117.766
      493        1.503        4.828            0      415.486       35.676      110.455
      494        1.644        4.881            0      414.653       45.261      110.975
      495        1.726        4.677            0      414.176       29.211      111.667
      496        1.516        4.817            0      420.081       45.007      120.819
      497        1.527        4.895            0      418.062       42.674      116.971
      498        1.683        4.773            0      412.650       40.681      123.470
      499        1.628        4.838            0      414.318       42.811      115.945
      500        1.694        4.735            0      412.853       44.276      109.439
      501        1.729        4.681            0      411.958       44.127      113.219
      502        1.504        4.879            0      415.230       39.186      103.751
      503        1.622        5.021            0      416.796       36.448      121.758
      504        1.622        4.951            0      418.662       48.261      122.175
      505        1.751        4.760            0      414.544       42.914      120.208
      506        1.627        4.813            0      412.147       39.746      118.773
      507        1.467        4.960            0      421.748       23.013      117.144
      508        1.588        4.851            0      419.283       31.383      121.434
      509        1.388        5.028            0      422.073       40.392      116.112
      510        1.699        4.743            0      412.947       44.700      111.510
      511        1.743        4.749            0      415.425       36.120      115.510
      512        1.429        4.864            0      418.333       43.983      102.824
      513        1.783        4.793            0      414.162       44.884      115.245
      514        1.712        4.714            0      418.494       42.574      112.265
      515        1.751        4.866            0      415.819       40.447      105.837
      516        1.478        4.960            0      419.091       33.995      110.027
      517        1.769        4.776            0      419.330       42.606      116.034
      518        1.704        4.815            0      417.819       45.445      113.757
      519        1.750        4.799            0      414.789       35.836      114.338
      520        1.764        4.744            0      415.650       42.027      103.706
      521        1.572        4.825            0      413.829       47.236      116.007
      522        1.753        4.788            0      416.822       38.547      121.681
      523        1.710        4.730            0      416.527       40.658      112.074
      524        1.767        4.695            0      411.403       53.699      114.066
      525        1.656        4.774            0      416.169       27.959      111.728
      526        1.664        4.783            0      413.840       54.580      108.312
      527        1.587        4.847            0      416.709       52.756      117.389
      528        1.751        4.704            0      410.071       44.563      103.610
      529        1.828        4.626            0      405.934       54.557      112.615
      530        1.697        4.859            0      418.589       55.092      111.719
      531        1.759        4.744            0      417.298       37.666      113.266
      532        1.433        4.863            0      419.109       42.507      109.108
      533        1.839        4.783            0      418.145       35.062      115.687
      534        1.703        4.787            0      415.485       39.330      111.328
      535        1.802        4.780            0      416.237       46.308      117.923
      536        1.807        4.756            0      416.579       39.440      115.944
      537        1.413        4.847            0      422.841       32.984      110.571
      538        1.646        4.734            0      409.995       41.087      108.396
      539        1.553        4.765            0      416.553       39.100      113.813
      540        1.470        4.838            0      414.773       47.506      110.286
      541        1.781        4.733            0      414.066       42.342      122.601
      542        1.661        4.833            0      417.957       30.862      132.675
      543        1.772        4.744            0      413.174       41.375      112.843
      544        1.443        4.823            0      415.017       27.962      109.120
      545        1.606        4.834            0      419.240       25.984      113.030
      546        1.541        4.887            0      418.502       24.108      120.488
      547        1.702        4.837            0      416.932       41.025      115.983
      548        1.619        4.779            0      413.368       26.357      109.037
      549        1.556        4.860            0      414.020       25.419      116.680
      550        1.454        4.818            0      415.808       31.723      114.455
      551        1.510        4.861            0      416.166       17.558      118.031
      552        1.362        4.834            0      412.882       29.268      106.055
      553        1.516        4.794            0      413.879       33.934      119.905
      554        1.833        4.709            0      412.620       45.304      113.727
      555        1.776        4.707            0      415.584       35.873      121.010
      556        1.961        4.618            0      414.570       32.619      122.719
